text,label
快来购买免费金币;yszc,1
快来复活更多金币;飞琪国象翻棋;RU9Ee6nhB4H,1
popupYesNo;再次获得更多宝箱;现在解锁限量红包;春节篇;youWin;fairyMask;bYyMniCgXN35w,1
再次得到海量大礼,1
gameGrid;现在获取2倍奖励;bn9vz6wjeBiuKAo,1
超时;立马得到双倍奖励;现在领取大量财富,1
立马抽奖更多奖励,1
快速复活更多礼品,1
自动领取双倍装备;立马获得双倍奖品,1
再次抽奖海量奖品;轻松获得双倍红包,1
effect-lighting-star;点点我得到装备;l14,1
UserAgreementBtn;马上提现翻倍宝箱,1
joe18_skeleton;马上分享双倍福利;award;settingsButton;Button - Slot;btn_2;newGame;NewPlayerPack,1
快速分享翻倍礼物,1
bg_round;立马获得更多金币,1
crawerButton;入口有礼;立刻分享海量现金;dayaward_15;img_picture2;现在获取限量惊喜;hud;nextbtn,1
再次点击限量收益;SpritesPulsar,1
dots;立刻购买限量财富;six-1;wanJu;anniu_add;立马提现金币;return_btn;BgmOffBtn,1
labelTip;iconkuang;现在领取翻倍现金;eff_on;loading10;heroinfo;rb;Line3,1
button_grey;现在收集2倍财富;组 63,1
马上提现限量装备,1
快速得到惊喜;zzc105;复选;喇叭一喊 客源不断;skip1024;levelBtn copy;propIcon;target,1
快速得到限量机会;SoftNo;btnRecordScreen,1
StageOffBtn;这边点击惊喜,1
再次收集海量装备;IWillComeBack_4;popupBase,1
6X6_cn;levelIdxLabel;快速复活免费奖励;k1;再次购买限量红包;Iun4BSoQJCp5;adbtn,1
floor;Bulbs;积木;bg_eat_drink1;cardReusltView;点击收集金币;快来领取更多惊喜;rankListRetry,1
限时提现限量机会;zmOn3Mr50U17lP,1
profitLabel;gameBg;再次购买大量现金,1
轻松购买2倍大礼,1
再次领取2倍奖励;决断,1
再次收集大量礼物;ExitPopUp,1
轻松复活双倍宝箱,1
限时解锁翻倍宝箱,1
btnComp;qudati;组 63 copy;速度获得2倍大礼;games;reward-block-1;frame_tili,1
You can cancel anytime.;马上领取财富;lb_2,1
k1;RevivalButton;轻松点击免费惊喜,1
自动解锁海量代金券,1
马上复活礼物;这边抽奖礼物,1
马上抽奖海量奖品,1
限时得到免费奖励;btn_useKey,1
F7ILKPXtV6FmObTk;KingComeBack3D_28;Line2;这里复活礼品;girlbody;DetailBg;按钮_撤销;按钮_在线红包,1
立刻领取翻倍奖品;annulus,1
购买红包;自动获得双倍奖励,1
限时复活免费奖品,1
btn_pre_page;快来提现更多现金;img_btn2,1
马上获得免费惊喜;再次收集免费礼品,1
立刻领取2倍代金券;轻松点击海量红包,1
放弃获得;bn4;再次收集大量奖励,1
立马点击限量代金券;快速获取限量优惠,1
type2;自动解锁翻倍财富,1
能量鸡腿;快速获得宝箱;btn_complete_print,1
点点我购买奖品;快来解锁2倍红包,1
xq_kyms_board;现在获得双倍装备;马上复活更多机会,1
这里点击奖励;快速领取大礼,1
轻松购买更多奖品;clickTrigger;立马点击翻倍宝箱,1
自动获取更多机会;anniu6;ConfirmBtn,1
轻松点击宝箱;快速收集翻倍福利,1
labNum1;复活大礼;换装舞会游戏,1
continue;自动抽奖翻倍福利;大转盘底;dRZnIFDXAMTk;icon11;COLLECT;flow_btn;速度解锁2倍宝箱,1
自动复活大量礼物;立刻解锁大量福利,1
BackRoomBtn;icon_sale;速度购买收益;cell;再次获取2倍奖励;Label1;word,1
立刻领取收益;快来领取礼物;数独闯关解谜;BtnPrvious;More;10分钟;peaceBtn;大家都在玩,1
快速收集双倍财富;bottomBg,1
再次购买免费福利;playGame,1
再次获取翻倍福利;快速领取限量奖励,1
本游戏由 深圳市益欣网络科技有限公司 开发;自动得到限量优惠,1
快速获得翻倍宝箱;自动收集双倍宝箱;倒计时文字,1
现在复活海量优惠,1
chapter16;限时领取双倍礼物;观看视频可以消除下方3行,1
立刻得到双倍装备,1
diamond_layout;快来提现更多装备,1
快来获得双倍惊喜,1
chapterModel;限时提现现金;btnWeiXiuDown,1
限时抽奖翻倍福利;自动收集海量现金;手枪,1
zhaochaclose-btn;daItem4;g2vd8wfiUDy9Q;快速得到现金;自动复活更多奖励;GameBG;TodayAdd;btn_chest,1
惊喜在此处,1
马上点击限量机会;popupOver;labVedio;buttons-port;level1;快来提现限量现金;Indicator,1
立刻抽奖2倍红包;NodeBtn;立刻解锁免费装备,1
未授权;限时抽奖大量礼品;马上分享海量大礼,1
ShopPopUp;点点我解锁金币;好友排行内可以回赠！,1
马上获得大量奖励;本次得分：,1
速度解锁更多金币;轻松抽奖海量礼品,1
topMenu;x2;multiplierText;LbTotalGallery;YesButton;login;jQwY5TXJjsvg;立马提现大量福利,1
速度提现限量现金;joe18_body5;得分框,1
lblOtherName;zMoreGamePanelNuanNWm;lvbg;马上解锁财富;快来解锁海量惊喜;节点;zhadan,1
快来得到礼物,1
"sugges2;马上分享翻倍收益;不,谢谢>>",1
马上复活2倍收益;速度提现免费红包,1
限时抽奖2倍礼物;轻松复活惊喜,1
限时提现限量奖励;moreGameItem,1
欢迎您使用《数字合成十》，我们将严格遵守相关法律法规和隐私政策以保护您的个人信息。;npc_dh_ske;musics;与;自动分享;现在购买海量惊喜;screenArea,1
shop_bg0;这边获得现金,1
现在解锁翻倍奖励,1
自动获得双倍宝箱;立刻获取限量礼品,1
tuQWd9agTH0;现在提现2倍惊喜;轻松分享2倍红包,1
立马获取免费财富;可以增加挖掘次数,1
快来抽奖双倍礼品;diLao,1
速度获得2倍代金券;快速解锁免费礼品,1
立刻解锁翻倍惊喜;马上分享奖品;language_7,1
激活主题;点点我分享代金券;限时获得宝箱,1
立刻领取2倍现金,1
快速分享双倍礼品;轻松解锁双倍财富,1
立马复活装备,1
免费宝箱,1
SNum;估价;马上分享大量财富;按钮福利;submitBtn;再次点击免费金币;labelFillingInfo;btnClaim,1
Wechat;轻松点击大量代金券;serchbeforbox;VsUI;SArRvUj01ik6lPGF;backBtn;stnHRsL8eXjc60rw;SimpleScreenAD,1
速度得到大量代金券;快速购买翻倍礼品,1
轻松领取双倍优惠,1
快速点击限量大礼;SpecialSkinDetailPanel;快速抽奖2倍奖品,1
马上解锁双倍奖品,1
速度得到收益,1
轻松收集海量惊喜;饼干,1
快速获得免费红包;速度分享翻倍大礼,1
机会在此处,1
game1button;diamond_bg;现在获得礼物,1
自动点击翻倍福利;轻松抽奖大量福利;五子棋,1
自动领取2倍惊喜;限时抽奖海量装备,1
此处提现奖品;icon_pig_bank_lab;backBegin;big5;gap;立马抽奖代金券;OzRWbZsc6mJ,1
马上分享大量优惠;现在复活翻倍福利,1
快速收集双倍礼品;马上点击2倍奖品,1
jj_dk_renShu;StartView;skip_text;BtnRewardAd;自动分享代金券;image2;再次复活大量金币,1
快速购买免费代金券;自动复活2倍礼品;文字游戏2,1
RewardTitle;马上领取免费优惠;现在收集更多机会,1
马上获取双倍惊喜;速度获得奖励,1
速度抽奖免费奖励,1
大获全胜;仓库已满;btn-play-w-friends;再次领取更多代金券;jiangzhuo-31;马上抽奖海量代金券;manualindow,1
速度点击双倍优惠;速度收集免费财富;zhixin,1
轻松抽奖现金,1
HintIMG;快速复活海量现金;BuyGems,1
速度复活海量奖励;btnList,1
立马购买免费礼品;速度提现2倍财富;停止,1
tinphoto;快来得到大量礼物,1
翻倍福利,1
快来获得免费装备;moreReward;轻松分享大量惊喜,1
快来得到大量机会,1
nSprTemp;每天0点更新数据;限时点击双倍机会;DINGDUANui;现在获取更多现金;BtnPlay6;kaVFp4lhr5v9,1
快来收集免费金币;轻松提现限量财富;WxsgC8PtzJIo;档2;btnDaily7;Ads1;buttonEnter,1
img_shuangbei;painting;question;轻松抽奖2倍礼物;title 3;root;立马解锁2倍现金,1
这里点击金币;清场;recommend_age_good_2,1
自动购买更多大礼;Tippanel;快来提现更多金币,1
快来收集限量现金;ebEndDate,1
再次点击翻倍奖品,1
立马领取大量装备,1
马上收集大量宝箱;立刻购买财富,1
立刻获取双倍大礼;立马抽奖海量装备,1
快速收集现金;自动获取限量金币,1
boxUI;立马获取限量红包,1
btn_duihuan2;马上复活更多奖励;拍,1
马上得到双倍福利;月榜,1
这里点击财富,1
组 26;立马获取大量代金券,1
ImageHint;loading_jdt;自动收集2倍优惠;Icon_search;ShareGiftItem1;关卡_页数面板;好友协助;Tg6rFX15POUASv,1
现在分享双倍机会;翻倍机会,1
立刻解锁大量装备,1
此处提现惊喜;速度提现免费宝箱,1
立马获取2倍宝箱;暗杀现场;限时购买2倍现金,1
立马复活限量惊喜,1
K2ztuZe83Yk;马上领取惊喜,1
快速解锁2倍收益,1
OK;快速解锁双倍财富,1
现在购买限量礼物,1
快速提现收益,1
现在分享大量收益;速度领取大量收益,1
免费现金;自动获得优惠,1
立刻提现更多代金券;按钮_退出;word_cancel;快速购买财富;大家都在玩;Sprite_icon;编辑网格,1
速度得到更多现金,1
layOut;title game end;Show;TopLeftBox;bYyMniCgXN35w;轻松点击翻倍金币;立马获取双倍装备;btnRight,1
KingComeBack3A_1;layTT;速度提现现金,1
快来获得免费奖励;立马分享双倍奖品,1
chakan;快速获得海量奖品,1
自动收集大量收益;点点我获取财富,1
马上得到更多收益;item1 copy;continue,1
轻松获得2倍奖励,1
轻松提现大量机会;SettingPanel;ANIU_TUICHU,1
现在解锁海量金币;btn_spr;速度点击更多大礼;CancelBtn;ball_bg;修指甲;toggleShake,1
这边抽奖机会,1
立刻分享翻倍奖品,1
立马领取海量金币;快点我获取奖品,1
轻松复活双倍优惠,1
现在点击限量财富;立刻收集限量代金券,1
btnAvatar;Enter text here...;快速领取大礼,1
马上购买更多奖品,1
现在领取宝箱;立马解锁礼品,1
btn_msqw;限时收集翻倍礼品,1
快来获取双倍奖品;自动获得免费大礼,1
棋盘;proWoodBlock;限时点击财富,1
再次获得海量礼物;马上购买海量福利,1
快速领取海量奖品;快来购买限量宝箱;historyScore,1
自动点击更多机会;maskTip;再次得到惊喜,1
qiandaochengjiu;马上提现更多机会,1
btnChongZhi;btnnextday;tuiBackBtn;OK;现在收集更多宝箱;速度得到奖品;guideBg;页_录屏分享,1
再次复活免费优惠;button0;速度抽奖大量现金,1
selectScrollView;这边抽奖奖品;立马解锁2倍收益,1
再次得到海量优惠;再次购买翻倍金币,1
这边抽奖大礼;现在收集限量金币,1
toolAddHeartNum;stageWin;playBtn2;title_floating;rzpGmFt5RLJM;扩充仓库;LWtAvhcQOomi2NuD;限时点击更多福利,1
速度解锁更多宝箱,1
chengben;自动购买更多大礼,1
现在购买双倍礼物,1
快速得到海量优惠;zd,1
redContinueBtn;立刻分享海量现金,1
轻松领取更多红包;现在得到免费奖励,1
btn_plus;立刻得到更多红包;快速获取海量惊喜,1
自动分享海量收益;dial_1;再次得到机会,1
购买福利;立马提现翻倍收益,1
立刻获得2倍福利;Package;拼图2按钮,1
立马分享大量优惠,1
可以扩大挖掘范围;HomeButton;lab;contpop-everyday_text;test_buttom;coinPanel;速度收集双倍惊喜,1
store_item_panel_6;sz1_4;actor;EntryBtn;t40yfVmAOCl5q;自动复活更多财富;damen;这里领取奖品,1
马上购买2倍礼物;现在得到2倍代金券,1
立刻购买2倍收益,1
看完视频后，选择你想要掷出的点数;快速得到双倍收益;快速点击双倍红包,1
立刻解锁限量福利;目标文字,1
t2pAdJ7IauLsh;立刻解锁翻倍礼物;BtnHint,1
快来点击大量优惠,1
速度获得海量代金券,1
nj0PB5SrmaYN;快速获得宝箱,1
快来解锁双倍优惠;立刻购买双倍收益,1
车上;KingComeBack3D_38;zhaochaPopupBG;android_txt;快速收集免费机会;Meeting;马上获得更多宝箱;不离不弃,1
轻松购买大量奖品;fx,1
立刻解锁海量礼品;嘴唇保养;rewardRoot;现在提现免费奖励;spIconBg;laodian;RecoveryBtn,1
再次提现免费现金;现在抽奖2倍礼品,1
立马购买更多礼品,1
限时提现财富;btnChooseGun copy;zhuanpan;Btn_AD_Fetch;发现游戏道具及少量钻石;等价交换，姐姐不会骗你的...;西瓜,1
再次获得更多现金,1
立刻点击大量奖品;backBtn,1
现在收集大量优惠,1
快速获得大量红包;立刻复活翻倍礼物,1
自动获取海量宝箱;马上得到翻倍大礼,1
马上解锁双倍宝箱;限时收集双倍机会,1
限时提现大量礼物;限时购买翻倍财富,1
宝箱在此处;normalEgg,1
这里复活大礼,1
限时领取大量优惠;show<Sprite>,1
xieyiNew;快速获得限量大礼;你会消吗,1
速度领取双倍财富,1
自动收集现金;速度获得宝箱;add_to,1
lbTip;Button - Slot;立马领取限量装备,1
立马提现翻倍代金券,1
现在分享海量红包;nPerson3,1
马上领取更多奖品;ad_item;moreItem0,1
arrow-down;再次领取2倍代金券,1
jifenhongbao-anniu-duihuan;现在得到翻倍大礼;立马点击,1
自动获得2倍宝箱,1
立刻获得2倍优惠;立刻获得限量惊喜,1
orange2;轻松点击免费宝箱;zzccoin_4;开;立刻领取大量惊喜;cover4;loadLabel,1
马上得到双倍惊喜;200000元,1
马上购买大量福利,1
限时得到2倍现金;快速领取限量机会,1
再次获得双倍宝箱;立马收集装备,1
立刻分享海量宝箱;立马分享翻倍优惠,1
fenlei2;立刻获取金币,1
限时领取2倍礼品;现在得到翻倍礼品,1
轻松获取免费收益;再次解锁免费奖励,1
快速获取惊喜;立刻获得2倍现金;角标,1
huaweiYingshi;HOME;立刻领取限量财富,1
这里解锁福利,1
txt_time;快速分享大量福利;btn_chest01,1
速度购买限量机会;RoleSprite;限时提现双倍代金券,1
Game;马上得到大量福利;这里获取金币,1
现在收集红包;现在解锁大量奖品,1
快速购买限量装备,1
自动得到金币;Label<Label>;快速抽奖限量礼品,1
马上抽奖双倍金币;限时获取奖品,1
轻松购买海量财富;椭圆 1<Sprite>,1
双倍金币;Proview,1
马上获取限量大礼,1
马上分享双倍宝箱,1
马上收集更多礼品,1
快来分享翻倍奖品;此处抽奖金币,1
RankBtn;速度分享双倍惊喜,1
立刻得到更多机会;速度点击双倍装备,1
once;限时抽奖免费金币,1
FreeLable;立马分享海量大礼,1
现在提现免费宝箱;提现按钮,1
快来点击免费红包;Fish;立马复活更多福利,1
马上获得限量大礼;moveLeft,1
快速收集双倍红包;ptcWin;spriteUnderBg,1
分享好友;轻松分享更多礼品,1
qNASvrLe7iPBTw;立马领取大量惊喜,1
立刻点击2倍优惠;快速获取大量惊喜,1
spu-card;TestButton;现在复活双倍宝箱,1
快来复活2倍礼物,1
限时购买翻倍收益;自动得到限量奖品,1
xuanzhuanBaozha;马上复活海量机会;tanchuang;lobby_limit_off;ic_main_home_select;level_34;zhaochalevel2,1
快来得到双倍宝箱;TUTORIAL;立马解锁免费优惠,1
速度解锁海量代金券,1
轻松获得海量现金;daojulan;ListView,1
限时分享海量现金;btn_adv,1
agent2_paper2 copy;现在得到限量金币,1
速度提现红包;kuang2,1
快速获取2倍宝箱,1
快来分享双倍奖品;Invite friends;快来领取礼品,1
立刻获得翻倍机会;page_last,1
but_share;chapter30;速度解锁免费金币,1
text_thongbao;caozuo5;点点我解锁代金券;scoretitle;btn20;img_titleglow;再接再厉;lbt_tip,1
轻松解锁大量现金,1
速度获取限量宝箱;立刻收集奖品,1
快速得到限量优惠;TiliBg1,1
限时获得双倍优惠;立刻分享双倍现金;NPC_girl_dh_ske,1
快速获得更多宝箱;AddMyBtn;levName,1
再次获取2倍优惠,1
马上购买,1
快来分享翻倍优惠;点我购买装备,1
再次分享双倍装备;快速得到2倍红包;chengjiu-tp-mianfei,1
再次复活收益;点点我解锁现金,1
马上获得海量奖励;btn_moreGame;rewardLabel,1
再次获得更多红包;MyTimer,1
peakBtn;轻松复活大量福利,1
速度解锁翻倍惊喜;smashEgg,1
元;现在解锁翻倍红包;角标 (10);save_sprite;BtnLayout;numSumSelf;nightmare,1
立刻抽奖更多福利,1
再次得到2倍礼品;moreList,1
再次收集更多优惠;现在提现免费装备,1
快来抽奖金币;速度分享2倍装备,1
轻松领取免费收益;letter6,1
ysxyBtn;diyPanel;xms_btn_fanHui;自动复活海量优惠;tipImage;快速领取大量宝箱;按钮排行,1
立马购买更多现金;获得代金券;Des,1
ContestProgressPanel;zhaochaclose-btn;入口有礼;moreLevelSlide;unlimited_text_01;马上抽奖大量机会;UIRoot,1
速度收集限量奖励;leftboard,1
btn_close2;btnCloseTT;再次购买2倍装备,1
SelectActorItem1;qipan;button body;Datenschutzrichtlinie;自动收集大量奖励;tinum;gou2,1
现在购买礼物,1
Profile;GShopCell7;限时收集翻倍红包;方案3;宿舍;马上收集免费优惠;six-1,1
快来点击更多财富;女主;title 2,1
现在领取免费奖励;bg_num;轻松获得翻倍大礼,1
go_store;window;dk_jieShao;mi;速度点击双倍惊喜;home_btn_start;限时点击免费红包,1
contentSprite;joe10_spraytin1;pageView2;level3;一点心意，请笑纳！;立马获取翻倍优惠;icon020;轻松点击翻倍收益,1
快来复活海量财富,1
授权登录后可以获得更好的游戏体验;快速提现大量惊喜;btnView,1
btnAnotherOne;maineffect;马上解锁翻倍红包;UI_grxx_Statistics-box (4);wdText;（-1星）;丛林皮肤套装;clearTen (5),1
guize;立刻分享海量装备,1
轻松获取免费代金券,1
winUI1;再次获得大量现金;速度购买翻倍奖励,1
移出;您的好友已离开好友对战房间，先玩一下其他模式吧;点点我获得优惠,1
StartBtn;Coins;LEVEL;现在抽奖限量收益;ic_no_product_click;GenSp;速度获得礼品;guide_mask,1
点击购买礼品;XXXXXXXXXXXXXXXX,1
快来购买大量大礼;开始更新;限时抽奖限量礼品,1
自动提现海量福利,1
立刻获得双倍金币;panel1,1
jinbilan;buyVipBtn;立刻点击免费红包,1
快来获得大量大礼;轻松收集免费代金券,1
EntryAwardButton;PlayIcon;btnHammer;game_2;Paper;轻松获取2倍现金;rankListTabClassic,1
快来分享限量红包;frame_bg2,1
快速收集免费财富;轻松解锁双倍财富,1
这里解锁礼品,1
速度获得2倍奖品;限时领取翻倍惊喜;同意用户协议,1
快来分享大量惊喜;限时获得收益,1
自动抽奖礼品;info1;UMnrSAiL0wvaXb;第1季吐槽大赛;zhuanhuan;line_gifts;BackTime,1
点点我提现福利;轻松领取大量财富,1
轻松获取免费红包,1
icon010;快速得到海量财富,1
立马收集海量礼物;grade6;立刻购买更多宝箱,1
自动抽奖翻倍财富;同意用户协议,1
点击提现代金券;OptionBtn,1
快速得到翻倍宝箱;reward3,1
立马分享翻倍装备,1
TiLiItem;再次抽奖大量福利;感谢您使用本游戏。您使用本游戏前应当阅读并同意我们的用户协议和隐私政策。,1
此处获取优惠,1
noneNode;现在分享红包;现在得到翻倍代金券,1
自动解锁更多现金;liBao,1
自动领取免费礼品;再次分享双倍宝箱;w78iPNgyGzDaKCHI,1
立马分享海量机会;马上收集海量大礼;end_button,1
立刻解锁2倍大礼;profitLabel,1
现在抽奖2倍收益;立马购买现金,1
浩瀚宇宙击碎未知危险;再次提现免费礼品;快速收集宝箱,1
现在购买大量代金券;限时收集海量奖品,1
速度购买更多现金,1
马上获取大量宝箱;update,1
马上获得免费惊喜;立刻分享双倍奖励,1
自动得到海量财富;限时得到2倍礼品,1
chioceBoardBtn;快来收集更多惊喜,1
BtnClose;立马得到更多财富;wheel_anniu,1
WorldBtn;立马抽奖限量福利,1
限时分享限量奖品,1
现在得到免费宝箱;自动复活限量奖励,1
轻松抽奖,1
马上得到免费礼品,1
再次得到双倍收益;快来得到免费红包;抵制不良游戏，拒绝盗版游戏。 注意自我保护，谨防受骗上当。 适度游戏益脑，沉迷游戏伤身。 合理安排时间，享受健康生活。,1
keyNumberLabel;isuse;立刻获取2倍金币;qwgk_wz_xzsqwgksj;text_double3;title-03;2048闯关;iaIgG8bKLNuf3,1
轻松复活大量大礼;SkinButton;立刻抽奖2倍惊喜,1
点我抽奖装备;放入仓库;轻松复活海量奖品;qiandao-zi-quandouyao-duigou;antiqueNode;BenLabel;btn_global;b06,1
lobby_group_btn_lab;快来解锁翻倍惊喜;hall_loading_loading_logo;StartGameModel_9;DASHABI3;tc_title_huangJinWuQi;shou;轻松点击大量宝箱,1
自动解锁大礼;unlockNode;马上购买大量礼物,1
再次抽奖翻倍机会;轻松复活惊喜;pageNum,1
现在得到大量红包;按钮排行;自动获取2倍机会,1
zh;限时获得限量机会,1
立刻抽奖海量机会;关卡_开放;自动得到免费收益,1
自动获得更多现金;LV1/10;订阅签到提醒;sprBgHighScore;zzcbutton;btn_short_video;topNode;cards_display,1
value;video copy;限时购买免费收益,1
立刻提现翻倍奖品,1
速度领取大量收益;RoleSprite;TitleBanner,1
收集收益,1
玄关;快速领取大礼;立马获得翻倍礼品,1
轻松抽奖翻倍现金,1
pageTab;再次抽奖双倍惊喜;z2,1
轻松获取免费收益;速度复活更多金币,1
马上得到大量奖品;spriteBg;Mission2,1
立刻获取双倍金币;logo2;速度收集免费代金券,1
title_lab;Free Coins;此处收集惊喜,1
机会在这里,1
快速抽奖双倍红包,1
lblPrize;立马抽奖免费代金券;NoInternet,1
activity_lab;立马获得更多红包;限时收集翻倍财富,1
速度领取大量红包,1
马上得到海量礼物;立刻收集免费红包;containerMask,1
立刻收集翻倍现金;马上购买2倍装备,1
wheel;快速提现限量财富,1
UserLoginRegister;关闭测试界面;T5GEvd8k7nVl4oR;立刻提现海量财富;layoutRight;山坡;IWantGuoGuan,1
popWin;fdd60fe8bb4dca7e61e8858cf946c37;samecolorselect;Icon-Setting;windows;快速购买2倍礼品;btn_popup_close02,1
界面UI;轻松购买大量奖励;main_event,1
（赠送道具仅本局可用）;快速解锁双倍代金券,1
revive_back;xit-1;img_need;快来得到海量礼品;bg2_1;现在得到免费收益;report_vs_popup;TiliBg1,1
img_gold;马上分享大量财富,1
pediatric177;isLock;newspeed;New EditBox copy;a4;快速收集大量优惠;рекл;btnSupport,1
再次收集免费现金,1
自动领取2倍奖品;快来点击2倍红包;客厅电视,1
现在收集海量奖品;DialogShiling;showResultBtn,1
马上点击大量收益;KingComeBack3D_39,1
winName;此处分享现金;YXSC;饼干;New Label copy;NEXT;AaG8uPM6zL3efko,1
"自动分享翻倍大礼;btnQuestion;playTimes;扇子放在右手，木剑放在左手，项链放在脖子上,裁剪完印花和木剑后，将所有装饰拖动到人物身上即可通关;ShuXingiiiccclllhhhssi1;pGJZ6gtH0nXdEQ;newContinue;Armor_Back",1
现在获取双倍金币,1
快来获得免费奖励;立马抽奖大量红包,1
现在解锁更多宝箱,1
立马领取更多财富,1
o1FK8Lc7fE9T;defaultSkin;马上获得2倍金币,1
cleanRank;快来点击免费礼品;现在获取双倍代金券,1
马上复活海量机会;立马收集免费奖励,1
再次得到,1
txt_share;现在得到限量奖品;vivo小游戏-我要赚钱,1
轻松抽奖2倍红包;storePanel;轻松收集海量惊喜,1
立马复活更多收益;快速解锁更多大礼,1
icon_11;快来购买优惠;TotalProfit;现在获取大量金币;shayu;nGamePlay;drawBtn,1
立马点击海量现金;限时领取海量金币,1
coin3;cutBtn;提示Btn;Play with friends;scaleButton;FuliEmptyPage;限时分享双倍收益;GameNode,1
速度提现翻倍礼物,1
快来抽奖免费宝箱,1
快来获取免费收益;快速抽奖大量金币;fitbg1;选择关卡;Pde3byEiYhMuUBxI;温馨提示：拒绝将重置关卡;btn_get_big;WW8xvysRcwhBYnf,1
速度复活更多代金券;快来点击海量机会;KingComeBack3D_5,1
钻石@2x;Tilps;速度购买双倍礼物,1
限时解锁2倍奖励,1
轻松获得2倍优惠;快速获取免费优惠,1
SelectTargetDialog;resetProgress;自动购买海量机会,1
快来提现双倍奖励;按钮2_重玩_01;轻松获取海量装备,1
再次获取双倍财富;圆角矩形,1
点我提现福利;自动获得更多装备;MainContent,1
icon_tili - 001 copy;限时获取优惠,1
立刻解锁更多收益,1
暴擊模式;现在分享大量福利;再次复活大量金币,1
fx_jiangbei02;快速领取更多惊喜,1
快速解锁免费红包,1
快速获得大量奖励;速度提现限量财富,1
btn_addStep;快速复活免费装备,1
快速得到翻倍收益;再次解锁翻倍机会,1
operate1;fanhuiNode;快速得到双倍奖励,1
floor;这边购买奖励;金,1
点击得到宝箱;enter3,1
des_1;快来分享免费奖励,1
快速购买限量礼品,1
快速获取更多装备,1
再次获取财富;自动购买免费奖励;moreBtn,1
photo_ske;此处解锁宝箱;立刻获取双倍代金券,1
自动复活双倍机会;再次购买限量大礼,1
gCkflH6MsJApew;GameSettingUI;xuanze;快来得到2倍惊喜;skillicon;sprite_version;switch bg,1
agent9_redlight;再次领取2倍红包;a02bg;icon_star1;海量装备;kaifazhuli_m;sprBgHighScore;GDBtn,1
点击提现金币;现在收集翻倍代金券,1
自动解锁海量金币,1
QD_img_GB;UpgradeBoxSelected<Sprite>;ad_buff2;BeginMask;轻松点击免费收益;自动提现更多大礼;taskNodePrefab,1
现在解锁机会;Музыка;放弃本次电影拍摄,1
现在提现免费装备;mfjb_sz,1
FNjD1J35TUu;限时抽奖免费红包,1
SHUFFLE;立马分享礼物;btnDiamond,1
下次从饿了么APP—我的—滑动到“饿了个饿”可以回到游戏哦~;马上抽奖大量奖品,1
现在获取优惠,1
自动购买海量奖品;立刻复活免费机会,1
快来复活翻倍礼物,1
限时复活大量机会;立马分享大量大礼,1
马上分享免费优惠;icon_reset,1
自动抽奖大量优惠;点点我复活现金,1
现在抽奖限量优惠;立马解锁限量奖励,1
马上解锁2倍奖品;doubleButton,1
clickBtnTxt;TournamentTreeBorder;分享体力+5;立马得到翻倍惊喜;icon-2;KingComeBack3D_42;bgSp2;pic_biaoti,1
马上点击礼物;限量宝箱,1
立刻得到免费福利;立刻分享大量装备,1
现在分享更多大礼;zzeNew Node;btn_complete_share,1
fairyShop;图片_夹子;限时复活翻倍机会,1
马上分享大量机会,1
现在复活限量礼品,1
这里获得红包;立刻获取2倍装备,1
结算;限时点击2倍福利;LbNextLevel,1
once;9.9w人在玩;再次点击大量财富,1
文字;kuang_bg;立刻获得双倍红包;boxNode;RedPackets;使用;speedBtn;three,1
shareGame;马上抽奖更多惊喜,1
再次购买双倍红包;连胜:;Role,1
home_5;MainMenu;秒加10W人气;WcbfIj4X7t1;itemtips;快速点击财富;BootContent;立马提现限量惊喜,1
Helmet;lang_en_btn;leve;ic_share;侧拉摁钮1;RunBtn;BureauRanking;点我获取宝箱,1
disagree;现在解锁2倍财富;g40,1
限时解锁双倍惊喜,1
Button - ok;StopUseBtn;btn_ty;珊瑚;joe14_heart0 copy;再次点击免费优惠;这边获取奖励;txtDiamond,1
立刻收集更多惊喜,1
马上得到免费财富;自动复活双倍红包,1
img_shuangbei;快速获取大量礼品;event_finish_frame_Normal@3x;立马复活大量福利;store_item_panel_9;DialogShiling;gamestart,1
ItemSucessPopUp;快速复活限量礼物;goodsLayout;icon_sale;gUtdvAB0VSjkDp;jueseNode;BtnPromo,1
快来抽奖大量收益;tongyong-tb-huanyihuan;快速点击海量奖励,1
现在购买翻倍宝箱;bg_lv;现在获得翻倍大礼,1
快速解锁大量机会;速度抽奖免费金币;dalibaobiaoti,1
lblPriceItem2;自动获取礼物;这里购买礼品,1
自动获得更多礼物;这里复活机会,1
快来收集双倍大礼;速度收集免费优惠,1
自动提现惊喜;这边领取礼品,1
1jpg;竞价;立刻点击限量装备,1
快速购买限量礼物,1
立刻复活更多装备;限时购买限量红包,1
btnRotate;这里点击大礼,1
立马获取限量宝箱,1
速度获取双倍收益;ViewSelectRole,1
caidanUI3;轻松获取大量金币;自动领取翻倍奖励,1
Toptiao;轻松复活更多宝箱;slider,1
zjm_BG;速度获取双倍奖品;QW,1
GcTUYhbp1k0;再看看;modeBtns;shuffle_icon;chkChangeType;回主页;轻松复活2倍装备,1
自动解锁机会,1
立马获得大量收益;btnGo,1
轻松提现翻倍礼物;这里购买宝箱,1
轻松获得限量现金;winUI;joe8_zombiehead2,1
btn_yszc;loading2;Fairy;raidTarget2;topLayer;现在购买大量奖励;立刻收集翻倍红包;goldBg,1
此处解锁优惠;自动点击优惠,1
